timestamp,value,status
2025-08-15T01:04:12.429818,71106,DISCHARGING
2025-08-15T01:04:13.508180,58593,DISCHARGING
2025-08-15T01:04:14.589318,51574,DISCHARGING
2025-08-15T01:04:15.677792,36926,DISCHARGING
2025-08-15T01:04:16.752737,13732,DISCHARGING
2025-08-15T01:04:17.836551,210876,DISCHARGING
2025-08-15T01:04:18.914777,199279,DISCHARGING
2025-08-15T01:04:19.991670,187683,DISCHARGING
2025-08-15T01:04:21.066087,180969,DISCHARGING
2025-08-15T01:04:22.148256,307312,DISCHARGING
2025-08-15T01:04:23.224523,129089,DISCHARGING
2025-08-15T01:04:24.290440,14953,DISCHARGING
2025-08-15T01:04:25.363296,14038,DISCHARGING
2025-08-15T01:04:26.449299,14038,DISCHARGING
2025-08-15T01:04:27.527632,149536,DISCHARGING
2025-08-15T01:04:28.611348,147094,DISCHARGING
2025-08-15T01:04:29.687955,172729,DISCHARGING
2025-08-15T01:04:30.764045,268860,DISCHARGING
2025-08-15T01:04:31.839250,171203,DISCHARGING
2025-08-15T01:04:32.917043,139160,DISCHARGING
2025-08-15T01:04:34.003999,173339,DISCHARGING
2025-08-15T01:04:35.083803,149841,DISCHARGING
2025-08-15T01:04:36.162067,123291,DISCHARGING
2025-08-15T01:04:37.242633,98877,DISCHARGING
2025-08-15T01:04:38.317360,74768,DISCHARGING
2025-08-15T01:04:39.397086,135192,DISCHARGING
2025-08-15T01:04:40.477979,72021,DISCHARGING
2025-08-15T01:04:41.557138,73852,DISCHARGING
2025-08-15T01:04:42.637233,65002,DISCHARGING
2025-08-15T01:04:43.719732,69885,DISCHARGING
2025-08-15T01:04:44.795689,65918,DISCHARGING
2025-08-15T01:04:45.879950,38452,DISCHARGING
2025-08-15T01:04:46.959155,47302,DISCHARGING
2025-08-15T01:04:48.036149,40588,DISCHARGING
2025-08-15T01:04:49.123929,124816,DISCHARGING
2025-08-15T01:04:50.195033,32043,DISCHARGING
2025-08-15T01:04:51.276803,26245,DISCHARGING
2025-08-15T01:04:52.353825,45166,DISCHARGING
2025-08-15T01:04:53.440439,12817,DISCHARGING
2025-08-15T01:04:54.520527,28381,DISCHARGING
2025-08-15T01:04:55.597745,173950,DISCHARGING
2025-08-15T01:04:56.682464,321350,DISCHARGING
2025-08-15T01:04:57.764520,314026,DISCHARGING
2025-08-15T01:04:58.837615,310974,DISCHARGING
2025-08-15T01:04:59.916065,404968,DISCHARGING
2025-08-15T01:05:00.998365,337219,DISCHARGING
2025-08-15T01:05:02.081765,342407,DISCHARGING
2025-08-15T01:05:03.155856,265503,DISCHARGING
2025-08-15T01:05:04.236336,323486,DISCHARGING
2025-08-15T01:05:05.317955,148620,DISCHARGING
2025-08-15T01:05:06.395721,127868,DISCHARGING
2025-08-15T01:05:07.469643,166320,DISCHARGING
2025-08-15T01:05:08.525307,43334,DISCHARGING
2025-08-15T01:05:09.582476,12512,DISCHARGING
2025-08-15T01:05:10.662624,13732,DISCHARGING
2025-08-15T01:05:11.736567,19531,DISCHARGING
2025-08-15T01:05:12.813463,31738,DISCHARGING
2025-08-15T01:05:13.889324,219421,DISCHARGING
2025-08-15T01:05:14.968684,135803,DISCHARGING
2025-08-15T01:05:16.051746,178833,DISCHARGING
2025-08-15T01:05:17.126154,267639,DISCHARGING
2025-08-15T01:05:18.206659,212402,DISCHARGING
2025-08-15T01:05:19.290946,175781,DISCHARGING
2025-08-15T01:05:20.370730,238952,DISCHARGING
2025-08-15T01:05:21.449540,146484,DISCHARGING
2025-08-15T01:05:22.528750,151672,DISCHARGING
2025-08-15T01:05:23.610020,275268,DISCHARGING
2025-08-15T01:05:24.668644,296936,DISCHARGING
2025-08-15T01:05:25.750383,326843,DISCHARGING
2025-08-15T01:05:26.840715,280456,DISCHARGING
2025-08-15T01:05:27.919115,299072,DISCHARGING
2025-08-15T01:05:28.993462,334167,DISCHARGING
2025-08-15T01:05:30.064895,173339,DISCHARGING
2025-08-15T01:05:31.140963,170593,DISCHARGING
2025-08-15T01:05:32.217642,145874,DISCHARGING
2025-08-15T01:05:33.292556,137634,DISCHARGING
2025-08-15T01:05:34.370918,114441,DISCHARGING
2025-08-15T01:05:35.452506,85754,DISCHARGING
2025-08-15T01:05:36.527508,660706,DISCHARGING
2025-08-15T01:05:37.635709,297851,DISCHARGING
2025-08-15T01:05:38.705981,208435,DISCHARGING
2025-08-15T01:05:39.785468,214538,DISCHARGING
2025-08-15T01:05:40.853162,235901,DISCHARGING
2025-08-15T01:05:41.919436,224304,DISCHARGING
2025-08-15T01:05:43.002219,172119,DISCHARGING
2025-08-15T01:05:44.068208,181884,DISCHARGING
2025-08-15T01:05:45.146776,224304,DISCHARGING
2025-08-15T01:05:46.210870,438843,DISCHARGING
2025-08-15T01:05:47.320707,44860,DISCHARGING
2025-08-15T01:05:48.397009,60119,DISCHARGING
2025-08-15T01:05:49.472116,54016,DISCHARGING
2025-08-15T01:05:50.569856,25024,DISCHARGING
2025-08-15T01:05:51.635955,153808,DISCHARGING
2025-08-15T01:05:52.695789,160827,DISCHARGING
2025-08-15T01:05:53.777459,481872,DISCHARGING
2025-08-15T01:05:54.871709,213318,DISCHARGING
2025-08-15T01:05:55.934039,239257,NOT_CHARGING
2025-08-15T01:05:57.021828,-690918,CHARGING
2025-08-15T01:05:58.107633,-124816,CHARGING
2025-08-15T01:05:59.297435,-1204834,CHARGING
2025-08-15T01:06:00.446026,-110168,CHARGING
2025-08-15T01:06:01.503964,-397339,CHARGING
2025-08-15T01:06:02.563659,-1370850,CHARGING
2025-08-15T01:06:03.721748,-3131410,CHARGING
2025-08-15T01:06:04.783269,-3115541,CHARGING
2025-08-15T01:06:05.839559,-3135683,CHARGING
2025-08-15T01:06:06.904504,-3117983,CHARGING
2025-08-15T01:06:07.966408,-3098451,CHARGING
2025-08-15T01:06:09.025973,-3103029,CHARGING
2025-08-15T01:06:10.102667,-3094179,CHARGING
2025-08-15T01:06:11.179138,-3138735,CHARGING
2025-08-15T01:06:12.258081,-3116762,CHARGING
2025-08-15T01:06:13.322771,-3096010,CHARGING
2025-08-15T01:06:14.387140,-3070986,CHARGING
2025-08-15T01:06:15.452511,-3074953,CHARGING
2025-08-15T01:06:16.516631,-3079531,CHARGING
2025-08-15T01:06:17.595463,-3085329,CHARGING
2025-08-15T01:06:18.672929,-3081972,CHARGING
2025-08-15T01:06:19.747317,-3083803,CHARGING
2025-08-15T01:06:20.813885,-3080751,CHARGING
2025-08-15T01:06:21.905810,-3047182,CHARGING
2025-08-15T01:06:22.959059,-3115541,CHARGING
2025-08-15T01:06:24.020666,-3129274,CHARGING
2025-08-15T01:06:25.110108,-3118593,CHARGING
2025-08-15T01:06:26.168549,-3106386,CHARGING
2025-08-15T01:06:27.238523,-3093263,CHARGING
2025-08-15T01:06:28.310563,-3034059,CHARGING
2025-08-15T01:06:29.388140,-3031923,CHARGING
2025-08-15T01:06:30.462964,-3035890,CHARGING
2025-08-15T01:06:31.539506,-3032228,CHARGING
2025-08-15T01:06:32.606651,-3005373,CHARGING
2025-08-15T01:06:33.683429,-3026125,CHARGING
2025-08-15T01:06:34.759622,-3023988,CHARGING
2025-08-15T01:06:35.838271,-3015138,CHARGING
2025-08-15T01:06:36.907513,-3009340,CHARGING
2025-08-15T01:06:37.970602,-3009035,CHARGING
2025-08-15T01:06:39.049100,-2980959,CHARGING
2025-08-15T01:06:40.118633,-2987062,CHARGING
2025-08-15T01:06:41.198799,-2986452,CHARGING
2025-08-15T01:06:42.273614,-2984621,CHARGING
2025-08-15T01:06:43.331934,-2969362,CHARGING
2025-08-15T01:06:44.409914,-3038027,CHARGING
2025-08-15T01:06:45.480205,-3043825,CHARGING
2025-08-15T01:06:46.555957,-3038027,CHARGING
2025-08-15T01:06:47.642949,-3026430,CHARGING
2025-08-15T01:06:48.715793,-3045351,CHARGING
2025-08-15T01:06:49.805734,-2989504,CHARGING
2025-08-15T01:06:50.877541,-3033754,CHARGING
2025-08-15T01:06:51.955480,-3034059,CHARGING
2025-08-15T01:06:53.048956,-3024904,CHARGING
2025-08-15T01:06:54.121003,-3030092,CHARGING
2025-08-15T01:06:55.200006,-2962343,CHARGING
2025-08-15T01:06:56.262264,-2972109,CHARGING
2025-08-15T01:06:57.330486,-2973940,CHARGING
2025-08-15T01:06:58.388677,-2948000,CHARGING
2025-08-15T01:06:59.447219,-2964479,CHARGING
2025-08-15T01:07:00.508305,-2968446,CHARGING
2025-08-15T01:07:01.580940,-2961122,CHARGING
2025-08-15T01:07:02.655475,-2959596,CHARGING
2025-08-15T01:07:03.744933,-3033449,CHARGING
2025-08-15T01:07:04.815005,-3027956,CHARGING
2025-08-15T01:07:05.909815,-3029482,CHARGING
2025-08-15T01:07:06.982876,-3005983,CHARGING
2025-08-15T01:07:08.060121,-3033449,CHARGING
2025-08-15T01:07:09.137280,-2997743,CHARGING
2025-08-15T01:07:10.227560,-2988283,CHARGING
2025-08-15T01:07:11.299459,-2983705,CHARGING
2025-08-15T01:07:12.371392,-3014223,CHARGING
2025-08-15T01:07:13.433293,-3006288,CHARGING
2025-08-15T01:07:14.497848,-2992555,CHARGING
2025-08-15T01:07:15.565613,-3022768,CHARGING
2025-08-15T01:07:16.629384,-3002931,CHARGING
2025-08-15T01:07:17.692957,-2988588,CHARGING
2025-08-15T01:07:18.752826,-2976991,CHARGING
2025-08-15T01:07:19.812493,-3009950,CHARGING
2025-08-15T01:07:20.875204,-3005068,CHARGING
2025-08-15T01:07:21.942088,-3008425,CHARGING
2025-08-15T01:07:23.014587,-3010561,CHARGING
2025-08-15T01:07:24.088094,-3002016,CHARGING
2025-08-15T01:07:25.152504,-2982790,CHARGING
2025-08-15T01:07:26.212325,-2893678,CHARGING
2025-08-15T01:07:27.282553,-2992250,CHARGING
2025-08-15T01:07:28.350696,-2982179,CHARGING
2025-08-15T01:07:29.424936,-2988283,CHARGING
2025-08-15T01:07:30.499017,-2996523,CHARGING
2025-08-15T01:07:31.580272,-2994386,CHARGING
2025-08-15T01:07:32.656125,-2985231,CHARGING
2025-08-15T01:07:33.749737,-2958070,CHARGING
2025-08-15T01:07:34.811217,-2941896,CHARGING
2025-08-15T01:07:35.873118,-2930910,CHARGING
2025-08-15T01:07:36.964717,-2926943,CHARGING
2025-08-15T01:07:38.036440,-2935793,CHARGING
2025-08-15T01:07:39.116785,-2942201,CHARGING
2025-08-15T01:07:40.201447,-2931825,CHARGING
2025-08-15T01:07:41.276206,-2987367,CHARGING
2025-08-15T01:07:42.362565,-2963258,CHARGING
2025-08-15T01:07:43.437931,-2991029,CHARGING
2025-08-15T01:07:44.517974,-2997438,CHARGING
2025-08-15T01:07:45.601607,-3005068,CHARGING
2025-08-15T01:07:46.678634,-2996523,CHARGING
2025-08-15T01:07:47.754225,-2937929,CHARGING
2025-08-15T01:07:48.817070,-2954714,CHARGING
2025-08-15T01:07:49.883210,-2939455,CHARGING
2025-08-15T01:07:50.947620,-2976076,CHARGING
2025-08-15T01:07:52.018175,-2905885,CHARGING
2025-08-15T01:07:53.082666,-2897951,CHARGING
2025-08-15T01:07:54.156428,-2979128,CHARGING
2025-08-15T01:07:55.239935,-2969667,CHARGING
2025-08-15T01:07:56.313414,-2925722,CHARGING
2025-08-15T01:07:57.375995,-2934267,CHARGING
2025-08-15T01:07:58.451798,-2907106,CHARGING
2025-08-15T01:07:59.526602,-2893068,CHARGING
2025-08-15T01:08:00.597408,-2766115,CHARGING
2025-08-15T01:08:01.678159,-2840273,CHARGING
2025-08-15T01:08:02.755498,-2859804,CHARGING
2025-08-15T01:08:03.845437,-2913515,CHARGING
2025-08-15T01:08:04.916844,-2928163,CHARGING
2025-08-15T01:08:06.007661,-2920839,CHARGING
2025-08-15T01:08:07.081192,-2924806,CHARGING
2025-08-15T01:08:08.155758,-2909547,CHARGING
2025-08-15T01:08:09.218734,-2909242,CHARGING
2025-08-15T01:08:10.298682,-2919313,CHARGING
2025-08-15T01:08:11.382151,-2924501,CHARGING
2025-08-15T01:08:12.457806,-2930299,CHARGING
2025-08-15T01:08:13.539409,-2927553,CHARGING
2025-08-15T01:08:14.617110,-2899477,CHARGING
2025-08-15T01:08:15.694923,-2931520,CHARGING
2025-08-15T01:08:16.786433,-2919313,CHARGING
2025-08-15T01:08:17.857936,-2861330,CHARGING
2025-08-15T01:08:18.932896,-2870790,CHARGING
2025-08-15T01:08:20.011150,-2857973,CHARGING
2025-08-15T01:08:21.087028,-2858583,CHARGING
2025-08-15T01:08:22.159744,-2864381,CHARGING
2025-08-15T01:08:23.235945,-2884828,CHARGING
2025-08-15T01:08:24.301029,-2922365,CHARGING
2025-08-15T01:08:25.374081,-2919313,CHARGING
2025-08-15T01:08:26.462017,-2899477,CHARGING
2025-08-15T01:08:27.536822,-2904665,CHARGING
2025-08-15T01:08:28.618866,-2922060,CHARGING
2025-08-15T01:08:29.696450,-2855837,CHARGING
2025-08-15T01:08:30.756992,-2914125,CHARGING
2025-08-15T01:08:31.832937,-2913210,CHARGING
2025-08-15T01:08:32.920617,-2898256,CHARGING
2025-08-15T01:08:33.996309,-2907716,CHARGING
2025-08-15T01:08:35.083404,-2917482,CHARGING
2025-08-15T01:08:36.159351,-2902528,CHARGING
2025-08-15T01:08:37.231590,-2901308,CHARGING
2025-08-15T01:08:38.299627,-2887575,CHARGING
2025-08-15T01:08:39.372787,-2911073,CHARGING
2025-08-15T01:08:40.461924,-2909547,CHARGING
2025-08-15T01:08:41.537527,-2914125,CHARGING
2025-08-15T01:08:42.618325,-2883302,CHARGING
2025-08-15T01:08:43.679253,-2864076,CHARGING
2025-08-15T01:08:44.749255,-2908937,CHARGING
2025-08-15T01:08:45.821465,-2907411,CHARGING
2025-08-15T01:08:46.903438,-2902528,CHARGING
2025-08-15T01:08:47.976604,-2907411,CHARGING
2025-08-15T01:08:49.066853,-2857057,CHARGING
2025-08-15T01:08:50.128178,-2888490,CHARGING
2025-08-15T01:08:51.199468,-2906191,CHARGING
2025-08-15T01:08:52.276872,-2906191,CHARGING
2025-08-15T01:08:53.365567,-2904665,CHARGING
2025-08-15T01:08:54.441215,-2901003,CHARGING
2025-08-15T01:08:55.516426,-2907411,CHARGING
2025-08-15T01:08:56.601022,-2904054,CHARGING
2025-08-15T01:08:57.677028,-2904359,CHARGING
2025-08-15T01:08:58.762747,-2880556,CHARGING
2025-08-15T01:08:59.833934,-2856142,CHARGING
2025-08-15T01:09:00.921447,-2866823,CHARGING
2025-08-15T01:09:02.005435,-2862245,CHARGING
2025-08-15T01:09:03.079023,-2844850,CHARGING
2025-08-15T01:09:04.146376,-3262331,CHARGING
2025-08-15T01:09:05.217783,-3260195,CHARGING
2025-08-15T01:09:06.292820,-3260500,CHARGING
2025-08-15T01:09:07.378476,-3240358,CHARGING
2025-08-15T01:09:08.453724,-3245546,CHARGING
2025-08-15T01:09:09.549310,-3246767,CHARGING
2025-08-15T01:09:10.632596,-3246462,CHARGING
2025-08-15T01:09:11.711082,-3206179,CHARGING
2025-08-15T01:09:12.785426,-3245546,CHARGING
2025-08-15T01:09:13.856081,-3239748,CHARGING
2025-08-15T01:09:14.921549,-3243410,CHARGING
2025-08-15T01:09:15.995409,-3239443,CHARGING
2025-08-15T01:09:17.080860,-3239138,CHARGING
2025-08-15T01:09:18.156757,-3157350,CHARGING
2025-08-15T01:09:19.246025,-3153078,CHARGING
2025-08-15T01:09:20.317144,-3167726,CHARGING
2025-08-15T01:09:21.408620,-3148805,CHARGING
2025-08-15T01:09:22.489137,-3155519,CHARGING
2025-08-15T01:09:23.567374,-3188478,CHARGING
2025-08-15T01:09:24.631375,-3226320,CHARGING
2025-08-15T01:09:25.690856,-3236391,CHARGING
2025-08-15T01:09:26.762121,-3231203,CHARGING
2025-08-15T01:09:27.833221,-3229067,CHARGING
2025-08-15T01:09:28.924134,-3227236,CHARGING
2025-08-15T01:09:29.993567,-3213198,CHARGING
2025-08-15T01:09:31.063851,-3220522,CHARGING
2025-08-15T01:09:32.137054,-3232729,CHARGING
2025-08-15T01:09:33.213334,-3197634,CHARGING
2025-08-15T01:09:34.274170,-3221132,CHARGING
2025-08-15T01:09:35.356557,-3181764,CHARGING
2025-08-15T01:09:36.409777,-3215944,CHARGING
2025-08-15T01:09:37.485283,-3210146,CHARGING
2025-08-15T01:09:38.555914,-3211061,CHARGING
2025-08-15T01:09:39.629838,-3220522,CHARGING
2025-08-15T01:09:40.715712,-3148195,CHARGING
2025-08-15T01:09:41.799237,-3183290,CHARGING
2025-08-15T01:09:42.876421,-3163759,CHARGING
2025-08-15T01:09:43.949543,-3166506,CHARGING
2025-08-15T01:09:45.031655,-3169863,CHARGING
2025-08-15T01:09:46.102055,-3208620,CHARGING
2025-08-15T01:09:47.172154,-3145143,CHARGING
2025-08-15T01:09:48.224503,-3206179,CHARGING
2025-08-15T01:09:49.305924,-3209535,CHARGING
2025-08-15T01:09:50.381332,-3208010,CHARGING
2025-08-15T01:09:51.458358,-3205873,CHARGING
2025-08-15T01:09:52.535868,-3187258,CHARGING
2025-08-15T01:09:53.624061,-3138735,CHARGING
2025-08-15T01:09:54.684470,-3172914,CHARGING
2025-08-15T01:09:55.751539,-3180849,CHARGING
2025-08-15T01:09:56.824721,-3188784,CHARGING
2025-08-15T01:09:57.902170,-3147585,CHARGING
2025-08-15T01:09:58.977876,-3158571,CHARGING
2025-08-15T01:10:00.054639,-3128359,CHARGING
2025-08-15T01:10:01.127298,-3130800,CHARGING
2025-08-15T01:10:02.199450,-3141481,CHARGING
2025-08-15T01:10:03.278245,-3146669,CHARGING
2025-08-15T01:10:04.360363,-3117372,CHARGING
2025-08-15T01:10:05.439389,-3199160,CHARGING
2025-08-15T01:10:06.517587,-3197328,CHARGING
2025-08-15T01:10:07.594215,-3182070,CHARGING
2025-08-15T01:10:08.683340,-3183901,CHARGING
2025-08-15T01:10:09.755957,-3186037,CHARGING
2025-08-15T01:10:10.836137,-3147280,CHARGING
2025-08-15T01:10:11.926948,-3198854,CHARGING
2025-08-15T01:10:13.002751,-3196108,CHARGING
2025-08-15T01:10:14.077579,-3192140,CHARGING
2025-08-15T01:10:15.155421,-3191530,CHARGING
2025-08-15T01:10:16.241719,-3171083,CHARGING
2025-08-15T01:10:17.319956,-3054506,CHARGING
2025-08-15T01:10:18.387136,-3056947,CHARGING
2025-08-15T01:10:19.443895,-3073122,CHARGING
2025-08-15T01:10:20.526551,-3056032,CHARGING
2025-08-15T01:10:21.584889,-3038637,CHARGING
2025-08-15T01:10:22.641147,-3099672,CHARGING
2025-08-15T01:10:23.698484,-3066713,CHARGING
2025-08-15T01:10:24.753592,-3077699,CHARGING
2025-08-15T01:10:25.811490,-3073732,CHARGING
2025-08-15T01:10:26.875247,-3089601,CHARGING
2025-08-15T01:10:27.941382,-3075258,CHARGING
2025-08-15T01:10:28.997585,-3040773,CHARGING
2025-08-15T01:10:30.048580,-3076479,CHARGING
2025-08-15T01:10:31.105556,-3087770,CHARGING
2025-08-15T01:10:32.169352,-3078310,CHARGING
2025-08-15T01:10:33.226818,-3080446,CHARGING
2025-08-15T01:10:34.289466,-3066408,CHARGING
2025-08-15T01:10:35.351283,-3008119,CHARGING
2025-08-15T01:10:36.422854,-3053285,CHARGING
2025-08-15T01:10:37.475364,-3080751,CHARGING
2025-08-15T01:10:38.531823,-3095094,CHARGING
2025-08-15T01:10:39.595950,-3064882,CHARGING
2025-08-15T01:10:40.663146,-3041994,CHARGING
2025-08-15T01:10:41.724640,-3082582,CHARGING
2025-08-15T01:10:42.785893,-3094789,CHARGING
2025-08-15T01:10:43.859347,-3063356,CHARGING
2025-08-15T01:10:44.932605,-3003847,CHARGING
2025-08-15T01:10:45.986598,-2999574,CHARGING
2025-08-15T01:10:47.039203,-3077089,CHARGING
2025-08-15T01:10:48.099208,-3047182,CHARGING
2025-08-15T01:10:49.166374,-3054506,CHARGING
2025-08-15T01:10:50.222270,-3077699,CHARGING
2025-08-15T01:10:51.288316,-3094484,CHARGING
2025-08-15T01:10:52.349858,-2983705,CHARGING
2025-08-15T01:10:53.421158,-3110048,CHARGING
2025-08-15T01:10:54.483354,-3096010,CHARGING
2025-08-15T01:10:55.557043,-3123171,CHARGING
2025-08-15T01:10:56.626411,-3102724,CHARGING
2025-08-15T01:10:57.693073,-3099367,CHARGING
2025-08-15T01:10:58.757925,-3074037,CHARGING
2025-08-15T01:10:59.827683,-2940981,CHARGING
2025-08-15T01:11:00.898575,-2983400,CHARGING
2025-08-15T01:11:02.066325,-3047182,CHARGING
2025-08-15T01:11:03.152952,-3016664,CHARGING
2025-08-15T01:11:04.227222,-3081972,CHARGING
2025-08-15T01:11:05.296000,-3020937,CHARGING
2025-08-15T01:11:06.350914,-3067018,CHARGING
2025-08-15T01:11:07.432451,-3086550,CHARGING
2025-08-15T01:11:08.509340,-3112184,CHARGING
2025-08-15T01:11:09.582930,-3084413,CHARGING
2025-08-15T01:11:10.654995,-3060915,CHARGING
2025-08-15T01:11:11.718047,-3085329,CHARGING
2025-08-15T01:11:12.776553,-3067323,CHARGING
2025-08-15T01:11:13.840286,-3096926,CHARGING
2025-08-15T01:11:14.895945,-3127748,CHARGING
2025-08-15T01:11:15.976230,-3179933,CHARGING
2025-08-15T01:11:17.055142,-3127138,CHARGING
2025-08-15T01:11:18.126925,-3138124,CHARGING
2025-08-15T01:11:19.198626,-3134462,CHARGING
2025-08-15T01:11:20.278608,-3130495,CHARGING
2025-08-15T01:11:21.356512,-3139955,CHARGING
2025-08-15T01:11:22.440690,-3090822,CHARGING
2025-08-15T01:11:23.499620,-3114321,CHARGING
2025-08-15T01:11:24.568211,-3128359,CHARGING
2025-08-15T01:11:25.640153,-3119814,CHARGING
2025-08-15T01:11:26.713121,-3108827,CHARGING
2025-08-15T01:11:27.784488,-3105776,CHARGING
2025-08-15T01:11:28.857137,-3115846,CHARGING
2025-08-15T01:11:29.941204,-3098451,CHARGING
2025-08-15T01:11:31.018760,-3125002,CHARGING
2025-08-15T01:11:32.094933,-3125917,CHARGING
2025-08-15T01:11:33.184675,-3084719,CHARGING
2025-08-15T01:11:34.235598,-3074648,CHARGING
2025-08-15T01:11:35.313124,-2989198,CHARGING
2025-08-15T01:11:36.555510,-3112795,CHARGING
2025-08-15T01:11:37.615593,-3049013,CHARGING
2025-08-15T01:11:38.683951,-3022157,CHARGING
2025-08-15T01:11:39.742470,-3066408,CHARGING
2025-08-15T01:11:40.798537,-3089601,CHARGING
2025-08-15T01:11:41.866794,-3113405,CHARGING
2025-08-15T01:11:42.930760,-3052065,CHARGING
2025-08-15T01:11:43.990965,-3121034,CHARGING
2025-08-15T01:11:45.065654,-3076174,CHARGING
2025-08-15T01:11:46.122740,-3125612,CHARGING
2025-08-15T01:11:47.198196,-3132631,CHARGING
2025-08-15T01:11:48.277151,-3099672,CHARGING
2025-08-15T01:11:49.329741,-3144228,CHARGING
2025-08-15T01:11:50.400782,-3167116,CHARGING
2025-08-15T01:11:51.482240,-3169557,CHARGING
2025-08-15T01:11:52.552360,-3109743,CHARGING
2025-08-15T01:11:53.606308,-3157350,CHARGING
2025-08-15T01:11:54.685361,-3151247,CHARGING
2025-08-15T01:11:55.754842,-3159487,CHARGING
2025-08-15T01:11:56.843725,-3114626,CHARGING
2025-08-15T01:11:57.912578,-3070986,CHARGING
2025-08-15T01:11:58.978974,-3099672,CHARGING
2025-08-15T01:12:00.038906,-3117067,CHARGING
2025-08-15T01:12:01.116409,-3100282,CHARGING
2025-08-15T01:12:02.196748,-2942812,CHARGING
2025-08-15T01:12:03.295071,-3086855,CHARGING
2025-08-15T01:12:04.362688,-3021852,CHARGING
2025-08-15T01:12:05.424941,-3063356,CHARGING
2025-08-15T01:12:06.484090,-3070680,CHARGING
2025-08-15T01:12:07.540588,-3019716,CHARGING
2025-08-15T01:12:08.605303,-3019106,CHARGING
2025-08-15T01:12:09.671249,-2983705,CHARGING
2025-08-15T01:12:10.727501,-3069155,CHARGING
2025-08-15T01:12:11.785690,-3037416,CHARGING
2025-08-15T01:12:12.844834,-3047792,CHARGING
2025-08-15T01:12:13.930853,-3071901,CHARGING
2025-08-15T01:12:14.990241,-3045046,CHARGING
2025-08-15T01:12:16.049945,-3075563,CHARGING
2025-08-15T01:12:17.114696,-3073427,CHARGING
2025-08-15T01:12:18.176710,-3077394,CHARGING
2025-08-15T01:12:19.241955,-3074648,CHARGING
2025-08-15T01:12:20.298093,-3085634,CHARGING
2025-08-15T01:12:21.360759,-2284852,CHARGING
2025-08-15T01:12:22.423587,-1986390,CHARGING
2025-08-15T01:12:23.478553,-1973878,CHARGING
2025-08-15T01:12:24.558622,-1905213,CHARGING
2025-08-15T01:12:25.614459,-1898499,CHARGING
2025-08-15T01:12:26.671537,-1970826,CHARGING
2025-08-15T01:12:27.724190,-1989442,CHARGING
2025-08-15T01:12:28.803084,-1962281,CHARGING
2025-08-15T01:12:29.913827,-1976624,CHARGING
2025-08-15T01:12:31.150625,-1985475,CHARGING
2025-08-15T01:12:32.216165,-2031251,CHARGING
2025-08-15T01:12:33.293583,-2052308,CHARGING
2025-08-15T01:12:34.366509,-2050477,CHARGING
2025-08-15T01:12:35.436807,-1885682,CHARGING
2025-08-15T01:12:36.654052,-2001649,CHARGING
2025-08-15T01:12:37.713584,-2042542,CHARGING
2025-08-15T01:12:38.772266,-2067567,CHARGING
2025-08-15T01:12:39.836081,-2098390,CHARGING
2025-08-15T01:12:40.921707,-2096559,CHARGING
2025-08-15T01:12:41.976249,-1977845,CHARGING
2025-08-15T01:12:43.037341,-1968690,CHARGING
2025-08-15T01:12:44.159026,-1916810,CHARGING
2025-08-15T01:12:45.251888,-1998902,CHARGING
2025-08-15T01:12:46.317373,-1990052,CHARGING
2025-08-15T01:12:47.371320,-2042542,CHARGING
2025-08-15T01:12:48.448067,-2041627,CHARGING
2025-08-15T01:12:49.525063,-2031556,CHARGING
2025-08-15T01:12:50.598277,-1976319,CHARGING
2025-08-15T01:12:51.677754,-1911317,CHARGING
2025-08-15T01:12:53.968394,-1987306,CHARGING
2025-08-15T01:12:55.041138,-1973878,CHARGING
2025-08-15T01:12:56.115493,-1977845,CHARGING
2025-08-15T01:12:57.180544,-2024842,CHARGING
2025-08-15T01:12:58.239755,-1952210,CHARGING
2025-08-15T01:12:59.300065,-2011720,CHARGING
2025-08-15T01:13:00.357077,-1922303,CHARGING
2025-08-15T01:13:01.412661,-1893006,CHARGING
2025-08-15T01:13:02.497146,-1942140,CHARGING
2025-08-15T01:13:03.555629,-1968385,CHARGING
2025-08-15T01:13:04.613726,-2008058,CHARGING
2025-08-15T01:13:05.674838,-1972657,CHARGING
2025-08-15T01:13:06.732491,-1964723,CHARGING
2025-08-15T01:13:07.789149,-1949464,CHARGING
2025-08-15T01:13:08.852553,-1890870,CHARGING
2025-08-15T01:13:09.914424,-1978456,CHARGING
2025-08-15T01:13:10.968858,-1948853,CHARGING
2025-08-15T01:13:12.029181,-1994325,CHARGING
2025-08-15T01:13:13.100863,-1981812,CHARGING
2025-08-15T01:13:14.162262,-1954347,CHARGING
2025-08-15T01:13:15.224105,-2006532,CHARGING
2025-08-15T01:13:16.284868,-1990357,CHARGING
2025-08-15T01:13:17.347791,-2038575,CHARGING
2025-08-15T01:13:18.422111,-1992494,CHARGING
2025-08-15T01:13:19.485451,-2068482,CHARGING
2025-08-15T01:13:20.548847,-2047425,CHARGING
2025-08-15T01:13:21.606410,-2040711,CHARGING
2025-08-15T01:13:22.666673,-2028199,CHARGING
2025-08-15T01:13:23.728665,-1998292,CHARGING
2025-08-15T01:13:24.785414,-1980592,CHARGING
2025-08-15T01:13:25.839461,-1997376,CHARGING
2025-08-15T01:13:26.918850,-1936341,CHARGING
2025-08-15T01:13:27.965371,-1955262,CHARGING
2025-08-15T01:13:29.009312,-1968385,CHARGING
