timestamp,temperature,voltage,current,percentage,count,status,plugged
2025-07-25 19:23:00,37.6,4487,-1730042,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:01,37.6,4487,-1726685,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:02,37.6,4487,-299377,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:03,37.5,4488,-1736451,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:05,37.5,4488,-1723939,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:06,37.5,4488,-1725465,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:07,37.5,4488,-1723634,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:08,37.5,4488,-1722413,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:09,37.5,4488,-1723939,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:10,37.5,4488,-1721497,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:11,37.5,4488,-1719971,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:12,37.5,4488,-1720887,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:13,37.5,4488,-1716920,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:14,37.5,4488,-1720277,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:15,37.5,4488,-1715089,74,2476460,CHARGING,PLUGGED_AC
2025-07-25 19:23:16,37.5,4487,-1712952,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:18,37.5,4487,-1714783,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:19,37.5,4487,-1710206,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:20,37.5,4486,-1708375,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:21,37.5,4486,-1712037,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:22,37.5,4486,-1709595,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:23,37.5,4486,-1709901,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:24,37.5,4486,-1704407,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:25,37.5,4486,-1703187,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:26,37.5,4486,-1703797,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:27,37.5,4486,-1699219,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:28,37.5,4486,-1703492,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:30,37.5,4487,-1701356,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:31,37.5,4487,-1699525,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:32,37.5,4487,-1701051,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:33,37.5,4487,-1697083,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:34,37.5,4487,-1698914,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:35,37.5,4487,-1693116,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:36,37.5,4487,-1693421,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:37,37.5,4487,-1691590,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:38,37.4,4487,-1689759,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:39,37.4,4487,-1691895,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:40,37.4,4487,-1690369,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:41,37.4,4487,-1690064,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:43,37.4,4487,-1688538,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:44,37.4,4487,-1686707,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:45,37.4,4487,-1686707,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:46,37.4,4487,-1684571,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:47,37.4,4487,-1683961,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:48,37.4,4487,-1684876,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:49,37.4,4487,-1684266,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:50,37.4,4487,-1682435,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:51,37.4,4487,-1680604,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:52,37.4,4487,-1678773,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:53,37.4,4487,-1681824,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:54,37.4,4487,-1678468,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:56,37.4,4487,-1681519,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:57,37.4,4487,-1678162,74,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:58,37.4,4486,-1676636,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:23:59,37.4,4486,-1673890,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:00,37.4,4486,-1672364,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:01,37.4,4486,-1673280,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:02,37.4,4486,-1669312,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:03,37.4,4486,-1676026,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:04,37.4,4486,-1668092,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:05,37.4,4486,-1667176,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:06,37.4,4486,-1663514,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:07,37.4,4486,-1667481,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:09,37.4,4486,-1665345,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:10,37.4,4486,-1661988,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:11,37.4,4486,-1659547,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:12,37.4,4486,-1664429,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:13,37.4,4486,-1660767,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:14,37.4,4486,-1660767,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:15,37.4,4486,-1659852,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:16,37.4,4486,-1657105,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:17,37.4,4486,-1657716,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:18,37.4,4486,-1649781,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:19,37.4,4487,-1654359,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:21,37.4,4487,-1653443,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:22,37.4,4487,-1651612,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:23,37.4,4487,-1651307,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:24,37.4,4487,-1652222,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:25,37.4,4487,-1653443,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:26,37.4,4486,-1647340,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:27,37.4,4486,-1646424,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:28,37.4,4486,-1647645,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:29,37.4,4486,-1645508,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:30,37.4,4486,-1644898,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:31,37.3,4485,-1644593,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:32,37.3,4485,-1644593,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:33,37.3,4485,-1640321,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:35,37.3,4485,-1638795,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:36,37.3,4485,-1642152,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:37,37.3,4485,-1634522,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:38,37.3,4486,-1636353,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:39,37.3,4486,-1635743,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:40,37.3,4486,-1635133,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:41,37.3,4486,-1634827,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:42,37.3,4486,-1630250,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:43,37.3,4486,-1632386,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:44,37.3,4485,-1632996,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:45,37.3,4485,-1629334,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:46,37.3,4485,-1628419,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:48,37.3,4485,-1626282,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:49,37.3,4485,-1626282,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:50,37.3,4485,-1622010,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:51,37.3,4485,-1624146,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:52,37.3,4485,-1624451,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:53,37.3,4485,-1622010,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:54,37.3,4485,-1618958,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:55,37.3,4485,-1619874,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:56,37.3,4485,-1620789,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:57,37.3,4485,-1615601,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:58,37.3,4485,-1617127,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:24:59,37.3,4485,-1616822,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:01,37.3,4485,-1615601,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:02,37.3,4485,-1611939,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:03,37.3,4485,-1613770,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:04,37.3,4485,-1612549,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:05,37.3,4485,-1611329,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:06,37.3,4485,-1607361,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:07,37.3,4485,-1608277,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:08,37.3,4485,-1605836,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:09,37.3,4485,-302124,75,2527000,CHARGING,PLUGGED_AC
2025-07-25 19:25:10,37.3,4485,-1611329,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:11,37.3,4485,-1606141,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:12,37.3,4485,-1608582,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:14,37.3,4485,-1604615,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:15,37.3,4485,-1600037,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:16,37.3,4485,-1602784,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:17,37.3,4485,-1604920,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:18,37.3,4485,-1598817,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:19,37.3,4485,-1601868,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:20,37.3,4485,-1600648,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:21,37.3,4485,-1595154,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:22,37.3,4485,-1596986,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:23,37.2,4485,-1589661,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:24,37.2,4485,-1594544,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:25,37.2,4485,-1594544,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:27,37.2,4485,-1591187,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:28,37.2,4485,-1594849,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:29,37.2,4485,-1588135,75,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:30,37.2,4485,-1588135,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:31,37.2,4485,-1585999,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:32,37.2,4485,-1587830,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:33,37.2,4485,-1584473,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:34,37.2,4485,-1584778,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:35,37.2,4485,-1582642,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:36,37.2,4485,-1583863,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:37,37.2,4485,-1581116,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:38,37.2,4484,-1579285,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:40,37.2,4484,-1579896,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:41,37.2,4484,-1578065,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:42,37.2,4484,-1575623,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:43,37.2,4484,-1575318,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:44,37.2,4484,-1578675,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:45,37.2,4484,-1577759,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:46,37.2,4484,-1576234,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:47,37.2,4484,-1575318,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:48,37.2,4484,-1573182,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:49,37.2,4484,-1574708,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:50,37.2,4484,-1571046,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:51,37.2,4484,-1571046,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:53,37.2,4484,-1570740,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:54,37.2,4484,-1564637,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:55,37.2,4484,-1563721,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:56,37.2,4484,-1565858,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:57,37.2,4484,-1567689,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:58,37.2,4484,-1563111,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:25:59,37.2,4484,-1564027,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:00,37.2,4484,-1559754,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:01,37.2,4484,-1559144,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:02,37.2,4484,-1558228,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:03,37.2,4484,-1558533,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:05,37.2,4484,-1558228,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:06,37.2,4484,-1555482,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:07,37.2,4484,-1556702,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:08,37.2,4484,-1556092,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:09,37.2,4484,-1553345,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:10,37.2,4484,-1554261,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:11,37.2,4484,-1552430,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:12,37.2,4484,-1551209,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:13,37.2,4484,-1550294,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:14,37.2,4484,-1547242,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:15,37.2,4484,-1546326,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:16,37.2,4484,-1545716,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:18,37.2,4484,-1545411,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:19,37.2,4484,-1547547,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:20,37.2,4484,-1542359,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:21,37.2,4484,-1541443,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:22,37.2,4484,-1541443,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:23,37.2,4484,-1541138,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:24,37.2,4484,-1539002,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:25,37.2,4484,-1540833,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:26,37.2,4484,-1537476,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:27,37.2,4484,-1537171,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:28,37.2,4484,-1534424,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:29,37.2,4484,-1535645,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:31,37.2,4484,-1532593,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:32,37.2,4484,-1534119,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:33,37.2,4484,-1528626,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:34,37.2,4484,-1528931,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:35,37.2,4484,-1528321,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:36,37.0,4485,-1528931,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:37,37.0,4485,-1529542,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:38,37.0,4484,-1526795,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:39,37.0,4484,-1526185,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:40,37.0,4484,-1524354,76,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:41,37.0,4484,-1522828,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:43,37.0,4484,-1523743,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:44,37.0,4484,-1522217,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:45,37.0,4484,-1520081,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:46,37.0,4484,-1520692,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:47,37.0,4484,-1517029,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:48,37.0,4484,-1518555,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:49,37.0,4484,-1521302,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:50,37.0,4484,-1515504,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:51,37.0,4484,-1516114,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:52,37.0,4484,-1513367,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:53,37.0,4484,-1511841,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:54,37.0,4484,-1514283,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:56,37.0,4484,-1512147,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:57,37.0,4484,-1508179,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:58,37.0,4484,-1508484,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:26:59,37.0,4484,-1510316,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:27:00,37.0,4484,-1506043,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:27:01,37.0,4484,-1506348,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:27:02,37.0,4484,-1504517,77,2577540,CHARGING,PLUGGED_AC
2025-07-25 19:27:03,37.0,4484,-1508179,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:04,37.0,4484,-1503907,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:05,37.0,4484,-1503296,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:06,37.0,4484,-1500245,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:07,37.0,4484,-1501771,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:09,37.0,4484,-1499940,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:10,37.0,4484,-1498108,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:11,37.0,4484,-1497498,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:12,37.0,4484,-1495972,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:13,37.0,4484,-1496888,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:14,37.0,4484,-1496277,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:15,37.0,4484,-1495667,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:16,37.0,4484,-300293,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:17,36.9,4484,-1496583,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:18,36.9,4484,-1490174,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:19,36.9,4484,-1496888,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:20,36.9,4484,-1491700,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:22,36.9,4484,-1491700,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:23,36.9,4481,-1492310,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:24,36.9,4481,-1493226,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:25,36.9,4481,-1490784,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:26,36.9,4481,-1487122,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:27,36.9,4481,-1486512,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:28,36.9,4481,-1487122,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:29,36.9,4481,-1483460,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:30,36.9,4481,-1480103,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:31,36.9,4481,-1482545,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:32,36.9,4481,-1481324,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:33,36.9,4481,-1482239,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:34,36.9,4481,-1481629,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:36,36.9,4481,-1481324,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:37,36.9,4481,-1477662,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:38,36.8,4484,-1481019,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:39,36.8,4484,-1476136,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:40,36.8,4484,-1477662,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:41,36.8,4484,-1474305,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:42,36.8,4484,-1472779,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:43,36.8,4484,-1476746,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:44,36.8,4484,-1472474,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:45,36.8,4484,-1469422,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:46,36.8,4484,-1468201,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:47,36.8,4484,-1467286,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:49,36.8,4484,-1470337,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:50,36.8,4484,-1470948,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:51,36.8,4484,-1466981,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:52,36.8,4484,-1467591,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:53,36.8,4484,-1465455,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:54,36.8,4484,-1459961,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:55,36.8,4484,-1462403,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:56,36.8,4484,-1459656,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:57,36.8,4484,-1462098,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:58,36.8,4484,-1459656,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:27:59,36.8,4484,-1460267,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:01,36.8,4484,-1456605,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:02,36.8,4484,-1457825,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:03,36.8,4484,-1455079,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:04,36.8,4484,-1453553,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:05,36.8,4484,-1454163,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:06,36.8,4484,-1455689,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:07,36.8,4484,-1451722,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:08,36.8,4484,-1447754,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:09,36.8,4484,-1450501,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:10,36.8,4484,-1448975,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:11,36.8,4484,-1448365,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:12,36.8,4484,-1447754,77,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:14,36.8,4484,-1445923,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:15,36.8,4483,-1442261,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:16,36.8,4483,-1443177,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:17,36.8,4483,-1445618,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:18,36.8,4483,-1444092,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:19,36.8,4483,-1443482,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:20,36.8,4483,-1442566,78,2628080,CHARGING,PLUGGED_AC
2025-07-25 19:28:21,36.8,4483,-1441041,78,2628080,CHARGING,PLUGGED_AC
