timestamp,value,status
2025-08-15T03:12:22.509623,4469,CHARGING
2025-08-15T03:13:37.487268,4470,CHARGING
2025-08-15T03:13:57.020055,4469,CHARGING
2025-08-15T03:14:02.481575,4470,CHARGING
2025-08-15T03:14:14.433719,4469,CHARGING
2025-08-15T03:14:39.426931,4470,CHARGING
2025-08-15T03:14:52.468091,4469,CHARGING
2025-08-15T03:14:56.815242,4470,CHARGING
2025-08-15T03:15:04.401045,4469,CHARGING
2025-08-15T03:15:06.588796,4468,CHARGING
2025-08-15T03:15:17.427591,4469,CHARGING
2025-08-15T03:15:43.504160,4468,CHARGING
2025-08-15T03:15:55.441602,4470,CHARGING
2025-08-15T03:15:56.505890,4469,CHARGING
2025-08-15T03:16:21.447517,4470,CHARGING
2025-08-15T03:16:24.720610,4469,CHARGING
2025-08-15T03:17:11.370489,4468,CHARGING
2025-08-15T03:17:23.291121,4469,CHARGING
2025-08-15T03:17:30.901782,4468,CHARGING
2025-08-15T03:17:36.350643,4469,CHARGING
2025-08-15T03:18:02.450013,4468,CHARGING
2025-08-15T03:18:10.063449,4469,CHARGING
2025-08-15T03:18:27.441358,4468,CHARGING
2025-08-15T03:18:36.152707,4469,CHARGING
2025-08-15T03:18:56.771254,4468,CHARGING
2025-08-15T03:19:05.483555,4469,CHARGING
2025-08-15T03:19:17.398022,4467,CHARGING
2025-08-15T03:19:30.495176,4468,CHARGING
2025-08-15T03:19:41.364667,4469,CHARGING
2025-08-15T03:20:57.296701,4468,CHARGING
2025-08-15T03:21:51.604820,4469,CHARGING
2025-08-15T03:21:57.033910,4468,CHARGING
2025-08-15T03:23:56.528427,4469,CHARGING
2025-08-15T03:24:03.026203,4467,CHARGING
2025-08-15T03:24:19.312594,4468,CHARGING
2025-08-15T03:24:56.252887,4467,CHARGING
2025-08-15T03:25:08.210239,4468,CHARGING
2025-08-15T03:26:56.813697,4467,CHARGING
2025-08-15T03:28:35.737769,4468,CHARGING
2025-08-15T03:29:29.002308,4467,CHARGING
2025-08-15T03:29:57.225448,4466,CHARGING
2025-08-15T03:30:56.950325,4467,CHARGING
2025-08-15T03:31:40.392790,4468,CHARGING
2025-08-15T03:31:56.669072,4466,CHARGING
2025-08-15T03:32:45.537208,4467,CHARGING
2025-08-15T03:32:54.231360,4464,CHARGING
2025-08-15T03:32:56.387463,4468,CHARGING
2025-08-15T03:33:01.826445,4467,CHARGING
2025-08-15T03:33:50.774027,4466,CHARGING
2025-08-15T03:34:55.722263,4467,CHARGING
2025-08-15T03:36:57.153828,4459,CHARGING
2025-08-15T03:37:06.909569,4467,CHARGING
2025-08-15T03:38:11.987686,4463,CHARGING
2025-08-15T03:39:16.993148,4466,CHARGING
2025-08-15T03:39:57.126065,4467,CHARGING
2025-08-15T03:40:23.219794,4470,CHARGING
2025-08-15T03:40:57.026480,4466,CHARGING
2025-08-15T03:43:38.881418,4465,CHARGING
2025-08-15T03:43:56.255063,4467,CHARGING
2025-08-15T03:44:43.999746,4464,CHARGING
2025-08-15T03:44:57.055625,4466,CHARGING
2025-08-15T03:46:54.526640,4465,CHARGING
2025-08-15T03:46:56.689857,4466,CHARGING
2025-08-15T03:48:00.783250,4465,CHARGING
2025-08-15T03:48:57.263113,4466,CHARGING
2025-08-15T03:49:57.008402,4465,CHARGING
2025-08-15T03:52:21.470163,4466,CHARGING
2025-08-15T03:52:57.291998,4465,CHARGING
2025-08-15T03:53:26.630155,4464,CHARGING
2025-08-15T03:53:57.072173,4465,CHARGING
2025-08-15T03:54:31.853237,4466,CHARGING
2025-08-15T03:54:56.791645,4465,CHARGING
2025-08-15T03:57:48.352025,4467,CHARGING
2025-08-15T03:57:57.076890,4466,CHARGING
2025-08-15T03:58:53.637639,4465,CHARGING
2025-08-15T04:00:56.986706,4462,CHARGING
2025-08-15T04:01:02.373991,4464,CHARGING
2025-08-15T04:01:56.355892,4465,CHARGING
2025-08-15T04:02:10.287345,4464,CHARGING
2025-08-15T04:03:56.456961,4465,CHARGING
2025-08-15T04:04:20.043415,4464,CHARGING
2025-08-15T04:04:56.617639,4465,CHARGING
2025-08-15T04:05:25.587801,4464,CHARGING
2025-08-15T04:05:56.667902,4465,CHARGING
2025-08-15T04:06:30.911413,4464,CHARGING
2025-08-15T04:06:56.679802,4465,CHARGING
2025-08-15T04:07:36.352253,4464,CHARGING
2025-08-15T04:07:56.715228,4465,CHARGING
2025-08-15T04:08:41.753753,4464,CHARGING
2025-08-15T04:08:56.694464,4461,CHARGING
2025-08-15T04:09:47.078878,4465,CHARGING
2025-08-15T04:10:52.850006,4464,CHARGING
2025-08-15T04:10:57.220306,4466,CHARGING
2025-08-15T04:11:57.011406,4468,CHARGING
2025-08-15T04:11:58.070694,4464,CHARGING
2025-08-15T04:12:56.288510,4463,CHARGING
2025-08-15T04:13:03.896695,4466,CHARGING
2025-08-15T04:13:57.136301,4464,CHARGING
2025-08-15T04:14:09.054250,4463,CHARGING
2025-08-15T04:15:14.537563,4467,CHARGING
2025-08-15T04:15:56.705627,4465,CHARGING
2025-08-15T04:16:19.212316,4464,CHARGING
2025-08-15T04:17:24.609765,4463,CHARGING
2025-08-15T04:17:56.735934,4464,CHARGING
2025-08-15T04:19:35.728441,4466,CHARGING
2025-08-15T04:19:57.181121,4463,CHARGING
2025-08-15T04:20:14.796699,4462,CHARGING
2025-08-15T04:20:40.583478,4464,CHARGING
2025-08-15T04:20:56.699667,4462,CHARGING
2025-08-15T04:21:46.055629,4465,CHARGING
2025-08-15T04:21:56.805792,4463,CHARGING
2025-08-15T04:22:51.577341,4465,CHARGING
2025-08-15T04:22:56.940026,4464,CHARGING
2025-08-15T04:25:02.416025,4463,CHARGING
2025-08-15T04:25:15.282182,4464,CHARGING
2025-08-15T04:25:57.126983,4465,CHARGING
2025-08-15T04:26:07.827621,4463,CHARGING
2025-08-15T04:26:49.717638,4431,FULL
2025-08-15T04:26:52.969843,4430,FULL
2025-08-15T04:26:57.279097,4428,FULL
2025-08-15T04:27:13.426554,4427,FULL
2025-08-15T04:27:56.358714,4425,FULL
2025-08-15T04:28:56.428268,4424,FULL
2025-08-15T04:29:56.444901,4421,FULL
2025-08-15T04:32:40.528463,4420,FULL
2025-08-15T04:33:37.393502,4465,CHARGING
2025-08-15T04:33:40.611196,4466,CHARGING
2025-08-15T04:33:41.684715,4464,CHARGING
2025-08-15T04:33:42.759194,4465,CHARGING
2025-08-15T04:33:46.021179,4464,CHARGING
2025-08-15T04:33:56.717456,4463,CHARGING
2025-08-15T04:34:40.643664,4465,CHARGING
2025-08-15T04:34:51.335886,4466,CHARGING
2025-08-15T04:34:56.735751,4464,CHARGING
2025-08-15T04:35:55.715970,4465,CHARGING
2025-08-15T04:35:56.769910,4467,CHARGING
2025-08-15T04:36:56.871779,4464,CHARGING
2025-08-15T04:37:01.135433,4463,CHARGING
2025-08-15T04:37:56.845939,4464,CHARGING
2025-08-15T04:39:11.915433,4463,CHARGING
2025-08-15T04:39:56.961142,4464,CHARGING
2025-08-15T04:40:17.804984,4463,CHARGING
2025-08-15T04:40:41.688748,4435,FULL
2025-08-15T04:40:42.779157,4432,FULL
2025-08-15T04:40:44.978438,4429,FULL
2025-08-15T04:40:56.930038,4427,FULL
2025-08-15T04:42:28.117131,4424,FULL
2025-08-15T04:43:33.414175,4423,FULL
2025-08-15T04:44:38.623805,4421,FULL
2025-08-15T04:46:50.108352,4420,FULL
2025-08-15T04:49:57.147983,4419,FULL
2025-08-15T04:50:30.501361,4419,NOT_CHARGING
2025-08-15T04:50:31.582761,4464,CHARGING
2025-08-15T04:50:33.737773,4465,CHARGING
2025-08-15T04:50:34.809638,4466,CHARGING
2025-08-15T04:50:36.974108,4465,CHARGING
2025-08-15T04:50:56.302914,4464,CHARGING
2025-08-15T04:51:02.926461,4465,CHARGING
2025-08-15T04:51:11.524470,4464,CHARGING
2025-08-15T04:51:34.069744,4465,CHARGING
2025-08-15T04:51:56.609782,4464,CHARGING
2025-08-15T04:53:22.335044,4465,CHARGING
2025-08-15T04:53:56.734759,4464,CHARGING
2025-08-15T04:54:26.774804,4462,CHARGING
2025-08-15T04:54:56.852306,4463,CHARGING
2025-08-15T04:55:16.162616,4431,FULL
2025-08-15T04:55:19.374775,4429,FULL
2025-08-15T04:55:32.242178,4427,FULL
2025-08-15T04:55:56.899717,4426,FULL
2025-08-15T04:56:57.001706,4425,FULL
2025-08-15T04:57:57.008244,4423,FULL
2025-08-15T04:58:56.978693,4421,FULL
2025-08-15T04:59:57.084168,4422,FULL
2025-08-15T05:00:59.031340,4421,FULL
2025-08-15T05:04:12.394682,4420,FULL
2025-08-15T05:07:31.313663,4419,FULL
2025-08-15T05:10:47.637033,4418,FULL
2025-08-15T05:11:53.195357,4417,FULL
2025-08-15T05:14:56.642986,4416,FULL
2025-08-15T05:15:56.645879,4417,FULL
2025-08-15T05:16:56.745869,4416,FULL
2025-08-15T05:17:37.518072,4466,CHARGING
2025-08-15T05:17:38.581598,4465,CHARGING
2025-08-15T05:17:42.877064,4464,CHARGING
2025-08-15T05:17:56.802554,4465,CHARGING
2025-08-15T05:18:24.712070,4464,CHARGING
2025-08-15T05:18:39.744453,4465,CHARGING
2025-08-15T05:19:50.123953,4464,CHARGING
2025-08-15T05:21:56.823560,4465,CHARGING
2025-08-15T05:22:43.491700,4433,FULL
2025-08-15T05:22:46.772366,4428,FULL
2025-08-15T05:22:56.533839,4427,FULL
2025-08-15T05:23:51.938873,4425,FULL
2025-08-15T05:24:56.958068,4424,FULL
2025-08-15T05:25:56.814992,4422,FULL
2025-08-15T05:28:57.046283,4420,FULL
2025-08-15T05:33:56.770467,4419,FULL
2025-08-15T05:34:45.730186,4420,FULL
2025-08-15T05:35:50.941458,4419,FULL
2025-08-15T05:41:17.789162,4418,FULL
2025-08-15T05:44:33.727673,4417,FULL
2025-08-15T05:46:44.774026,4418,FULL
2025-08-15T05:47:49.720251,4417,FULL
2025-08-15T05:48:54.933752,4418,FULL
2025-08-15T05:49:56.771515,4417,FULL
2025-08-15T05:52:57.054593,4416,FULL
2025-08-15T05:54:56.434779,4417,FULL
2025-08-15T05:55:46.451446,4416,FULL
2025-08-15T05:59:47.927719,4415,FULL
2025-08-15T06:00:46.567355,4465,CHARGING
2025-08-15T06:00:47.658256,4466,CHARGING
2025-08-15T06:00:48.754694,4464,CHARGING
2025-08-15T06:00:54.209112,4465,CHARGING
2025-08-15T06:01:48.550677,4463,CHARGING
2025-08-15T06:01:57.276914,4464,CHARGING
2025-08-15T06:02:49.412812,4433,FULL
2025-08-15T06:02:52.675778,4424,FULL
2025-08-15T06:02:57.012961,4423,FULL
2025-08-15T06:03:04.619565,4422,FULL
2025-08-15T06:03:56.828659,4421,FULL
2025-08-15T06:04:56.591775,4420,FULL
2025-08-15T06:06:55.188564,4419,FULL
2025-08-15T06:08:30.750426,4418,FULL
2025-08-15T06:10:37.009151,4417,FULL
2025-08-15T06:12:52.721423,4418,FULL
2025-08-15T06:13:56.801493,4417,FULL
2025-08-15T06:16:57.066478,4416,FULL
2025-08-15T06:18:19.591214,4417,FULL
2025-08-15T06:21:34.986631,4416,FULL
2025-08-15T06:23:45.388197,4415,FULL
2025-08-15T06:24:51.582662,4416,FULL
2025-08-15T06:29:56.811587,4415,FULL
2025-08-15T06:30:56.448624,4416,FULL
2025-08-15T06:32:56.952333,4415,FULL
2025-08-15T06:37:08.823617,4415,DISCHARGING
2025-08-15T06:37:16.315452,4268,DISCHARGING
2025-08-15T06:41:25.213966,4398,DISCHARGING
2025-08-15T06:41:26.301637,4402,DISCHARGING
2025-08-15T06:42:52.272136,4377,DISCHARGING
2025-08-15T06:42:53.347585,4364,DISCHARGING
2025-08-15T06:43:08.562628,4304,DISCHARGING
2025-08-15T06:44:07.920234,4247,DISCHARGING
2025-08-15T06:44:17.600995,4306,DISCHARGING
2025-08-15T06:44:58.119449,4351,DISCHARGING
2025-08-15T06:47:08.929669,4396,DISCHARGING
2025-08-15T06:51:45.576910,4362,DISCHARGING
2025-08-15T06:51:47.650184,4306,DISCHARGING
2025-08-15T06:57:08.369300,4392,DISCHARGING
2025-08-15T07:00:01.293936,4299,DISCHARGING
2025-08-15T07:01:06.449052,4309,DISCHARGING
2025-08-15T07:01:15.082166,4384,DISCHARGING
2025-08-15T07:05:46.665976,4316,DISCHARGING
2025-08-15T07:06:17.579185,4244,DISCHARGING
2025-08-15T07:07:08.714812,4356,DISCHARGING
2025-08-15T07:08:07.395174,4339,DISCHARGING
2025-08-15T07:09:35.420973,4169,DISCHARGING
2025-08-15T07:09:36.454006,4127,DISCHARGING
2025-08-15T07:12:43.384804,4226,DISCHARGING
2025-08-15T07:12:50.747128,4242,DISCHARGING
2025-08-15T07:14:12.693691,4218,DISCHARGING
2025-08-15T07:16:42.560944,4352,DISCHARGING
2025-08-15T07:16:44.685947,4288,DISCHARGING
2025-08-15T07:17:08.541970,4321,DISCHARGING
2025-08-15T07:18:32.550805,4256,DISCHARGING
2025-08-15T07:19:56.103683,4216,DISCHARGING
2025-08-15T07:20:01.479548,4335,DISCHARGING
2025-08-15T07:20:11.271146,4301,DISCHARGING
2025-08-15T07:24:20.327578,4345,DISCHARGING
2025-08-15T07:27:08.682379,4229,DISCHARGING
2025-08-15T07:27:19.225419,4284,DISCHARGING
2025-08-15T07:27:21.376455,4238,DISCHARGING
